rank,tier,verdict,pct_below_best,brand,title,ref,dealer,accessories,usd_taxfree,landed_japan,best_alt,floor_venue,us_listings,mark_usd,mark_conf,japan_url,comp_url
444,A,PASS,-12.2,Rolex,ロレックス デイデイト40 Ref.228348RBR イエローゴールド ブラック文字盤 未使用 erzf83w9,228348RBR,commit,UNKNOWN|AA_LIKE_NEW,72903,79829,71175,Chrono24,,68980,DERIVED,https://commit-watch.co.jp/products/erzf83w9,
445,A,PASS,-12.3,Rolex,ロレックス ROLEX デイトジャスト 31 278274 新品 時計 ボーイズ,278274,bettyroad,FULL_SET,15492,16964,15104,Chrono24,3,12354,VERIFIED,https://item.rakuten.co.jp/bettyroad/rx1670/,https://www.chrono24.com/rolex/rolex-datejust-31--id46780019.htm
446,A,PASS,-12.4,Rolex,PRICEDOWN Rolex Datejust 36 126234 Mint Green Bar 3 Rows Oyster bracelet Random Number Use,126234,rasin,FULL_SET,12892,14116,12559,Chrono24,8,12488,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126234MGOB-2.html,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
447,A,PASS,-12.4,Rolex,ロレックス デイデイト40 Ref.228238 イエローゴールド ホワイトローマン文字盤 美中古 ncnfhb6s,228238,commit,UNKNOWN,50323,55103,49018,Chrono24,29,49893,VERIFIED,https://commit-watch.co.jp/products/ncnfhb6s,https://www.chrono24.com/rolex/rolex-2016-day-date-40mm-228238-presidential-silver-motif-dial--id47698636.htm
448,A,PASS,-12.5,Rolex,ロレックス スカイドゥエラー Ref.326934 ステンレススチール/ホワイトゴールド ブルー文字盤 オイスターブレスレット 中古 x5spvwja,326934,commit,UNKNOWN,19677,21547,19145,Chrono24,16,18491,VERIFIED,https://commit-watch.co.jp/products/x5spvwja,https://www.chrono24.com/rolex/sky-dweller--id43157245.htm
449,A,PASS,-12.5,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279171 新品 時計 レディース,279171,bettyroad,FULL_SET,15182,16624,14781,Chrono24,,14475,VERIFIED,https://item.rakuten.co.jp/bettyroad/151765/,
450,A,PASS,-12.5,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279171 新品 時計 レディース,279171,bettyroad,FULL_SET,15182,16624,14781,Chrono24,,14475,VERIFIED,https://item.rakuten.co.jp/bettyroad/rx1456/,
451,A,PASS,-12.8,Rolex,PRICEDOWN Rolex Day Date 40 Bezel Diamond 10P Baguette Diamond 228348RBR Black Random Seri,228348RBR,rasin,FULL_SET,73314,80279,71175,Chrono24,,68980,DERIVED,https://en.www.rasin.co.jp/SHOP/U-228348RBR-2.html,
452,A,PASS,-12.9,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279384RBR 新品 時計 レディース,279384RBR,bettyroad,FULL_SET,20325,22256,19721,Chrono24 US,,16874,VERIFIED,https://item.rakuten.co.jp/bettyroad/152082/,
453,A,PASS,-12.9,Cartier,カルティエ CARTIER パンテール ドゥ カルティエ MM WSPN0015 新品 時計 レディース,WSPN0015,jackroad,FULL_SET,5644,6180,5475,Chrono24 US,,5909,VERIFIED,https://item.rakuten.co.jp/jackroad/ca1015/,
454,A,PASS,-12.9,Rolex,ロレックス ROLEX デイトジャスト 36 126283RBR 新品 時計 メンズ,126283RBR,jackroad,FULL_SET,29363,32153,28469,US AD,8,22358,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2061/,
455,A,PASS,-13.0,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 mxnfg3nt,16520,commit,UNKNOWN,32774,35888,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/mxnfg3nt,
456,A,PASS,-13.0,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 美品 ksc8wksu,16520,commit,UNKNOWN|A_EXCELLENT,32774,35888,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/ksc8wksu,
457,A,PASS,-13.0,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 dga4c9jz,16520,commit,UNKNOWN,32774,35888,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/dga4c9jz,
458,A,PASS,-13.0,Rolex,ロレックス ROLEX GMTマスターII 126710GRNR 新品 時計 メンズ,126710GRNR,jackroad,FULL_SET,23045,25235,22337,Chrono24,20,20248,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2041/,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
459,A,PASS,-13.1,Cartier,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm WSBB0062 新品 時計 レディース,WSBB0062,bettyroad,FULL_SET,5936,6500,5748,Chrono24 US,,4957,VERIFIED,https://item.rakuten.co.jp/bettyroad/ca802/,
460,A,PASS,-13.1,Rolex,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,126300,jackroad,FULL_SET,11312,12387,10950,Chrono24,7,9982,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2248/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
461,A,PASS,-13.4,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279381RBR 中古 時計 レディース,279381RBR,jackroad,FULL_SET,21541,23587,20804,Chrono24 US,,20013,VERIFIED,https://item.rakuten.co.jp/jackroad/6316981/,
462,A,PASS,-13.5,Audemars Piguet,オーデマピゲ CODE 11.59 バイ オーデマ ピゲ Ref.15210OR.OO.A348KB.01 ピンクゴールド ナイトブルー文字盤 美品 qsfpts3b,15210OR,commit,UNKNOWN|A_EXCELLENT,21613,23666,20859,Chrono24 US,,20091,VERIFIED,https://commit-watch.co.jp/products/qsfpts3b,
463,A,PASS,-13.5,Rolex,ロレックス デイトナ Ref.116509 ホワイトゴールド ホワイトアラビア文字盤 中古 3xzqqrce,116509,commit,UNKNOWN,38581,42246,37230,Chrono24,4,41739,VERIFIED,https://commit-watch.co.jp/products/3xzqqrce,
464,A,PASS,-13.5,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279384RBR 中古 時計 レディース,279384RBR,bettyroad,FULL_SET|AA_LIKE_NEW,20449,22392,19721,Chrono24 US,,16874,VERIFIED,https://item.rakuten.co.jp/bettyroad/6464880/,
465,A,PASS,-13.6,Rolex,ロレックス シードゥエラー Ref.16600 ステンレススチール ブラック文字盤 中古 acph4r8y,16600,commit,UNKNOWN,10452,11445,10073,Chrono24,2,9019,VERIFIED,https://commit-watch.co.jp/products/acph4r8y,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
466,A,PASS,-13.6,Rolex,ロレックス シードゥエラー Ref.16600 ステンレススチール ブラック文字盤 中古 bo956a2q,16600,commit,UNKNOWN,10452,11445,10073,Chrono24,2,9019,VERIFIED,https://commit-watch.co.jp/products/bo956a2q,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
467,A,PASS,-13.8,Omega,オメガ OMEGA シーマスター プロプロフ 1200M 227.32.55.21.03.001 新品 時計 メンズ,227.32.55.21.03.001,jackroad,FULL_SET,11372,12453,10945,Chrono24,,14973,DERIVED,https://item.rakuten.co.jp/jackroad/om1711/,
468,A,PASS,-14.0,Rolex,ロレックス ROLEX コスモグラフ デイトナ 126505 新品 時計 メンズ,126505,jackroad,FULL_SET,66789,73134,64156,Chrono24,4,54091,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1822/,https://www.chrono24.com/rolex/2025-rolex-daytona-40mm-126505-rose-gold-chocolate-dial--id45674616.htm
469,A,PASS,-14.1,Rolex,ロレックス デイデイト40 Ref.228348RBR イエローゴールド グリーン文字盤 未使用 vznd6c4g,228348RBR,commit,UNKNOWN|AA_LIKE_NEW,74194,81242,71175,Chrono24,,68980,DERIVED,https://commit-watch.co.jp/products/vznd6c4g,
470,A,PASS,-14.1,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279171 新品 時計 レディース,279171,jackroad,FULL_SET,15404,16867,14781,Chrono24,,14475,VERIFIED,https://item.rakuten.co.jp/jackroad/151765/,
471,A,PASS,-14.1,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279171 新品 時計 レディース,279171,jackroad,FULL_SET,15404,16867,14781,Chrono24,,14475,VERIFIED,https://item.rakuten.co.jp/jackroad/136584/,
472,A,PASS,-14.2,Rolex,ロレックス デイトジャスト36 Ref.116233 ステンレススチール/イエローゴールド ブルーグラデーションx10Pダイヤ文字盤 ジュビリーブレスレット 美中古 3msctc2,116233,commit,UNKNOWN,13419,14694,12866,Chrono24,2,10112,VERIFIED,https://commit-watch.co.jp/products/3msctc28,https://www.chrono24.com/rolex/116233--id47528421.htm
473,A,PASS,-14.4,Cartier,カルティエ タンクフランセーズ SM WSTA0065 / 4472 クォーツ Cal.057 SS SS シルバーローマン文字盤（SWISS MADE表記） 箱 保存袋 国際保証,WSTA0065,antiqurious,FULL_SET,3935,4309,3767,US AD new,,3242,VERIFIED,https://antiqurious.com/products/rc_itcod2ykzpbo_soq2,
474,A,PASS,-14.4,Rolex,【中古】 【良品】 ロレックス(ROLEX) エクスプローラーII ホワイト 16570 ステンレス 【1年保証】,16570,kitamura,FULL_SET|AB_GOOD,8518,9328,8151,Chrono24,4,8104,VERIFIED,https://item.rakuten.co.jp/emedama/2449070024147/,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
475,A,PASS,-14.7,Rolex,ロレックス ROLEX エクスプローラー 36 124270 中古 時計 メンズ,124270,jackroad,FULL_SET,9808,10740,9360,Chrono24 US,,7956,VERIFIED,https://item.rakuten.co.jp/jackroad/6393401/,
476,A,PASS,-14.7,Omega,【中古】 【美品】 オメガ(OMEGA) スピードマスター プロフェッショナル ブラック 311.30.42.30.01.006 ステンレススティール 【1年保証】,311.30.42.30.01.006,kitamura,PAPERS_ONLY|A_EXCELLENT,5393,5906,5147,Chrono24 US,,5478,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009738/,
477,A,PASS,-15.0,Tudor,チューダー(チュードル) TUDOR サブマリーナー ボーイズ 75190 ヴィンテージ 時計 ボーイズ,75190,jackroad,FULL_SET,4140,4533,3942,Chrono24,,3850,DERIVED,https://item.rakuten.co.jp/jackroad/6285164/,
478,A,PASS,-15.0,Cartier,カルティエ CARTIER パンテール ドゥ カルティエ MM WSPN0015 新品 時計 レディース,WSPN0015,bettyroad,FULL_SET,5751,6297,5475,Chrono24 US,,5909,VERIFIED,https://item.rakuten.co.jp/bettyroad/6478924/,
479,A,PASS,-15.0,Rolex,ロレックス デイトナ Ref.116500LN ステンレススチール ホワイト文字盤 美品 qrhiytva,116500LN,commit,UNKNOWN|A_EXCELLENT,31613,34616,30111,Chrono24,35,27353,DERIVED,https://commit-watch.co.jp/products/qrhiytva,https://www.chrono24.com/rolex/daytona--id45887205.htm
480,A,PASS,-15.1,Rolex,Rolex Datejust 126333 Champagne Bar 5 rows Jubilee bracelet random number Used men&#39;s,126333,rasin,FULL_SET,15543,17019,14781,Chrono24,16,15666,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126333CHB-2.html,https://www.chrono24.com/rolex/datejust-41--id47176572.htm
481,A,PASS,-15.2,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 67kgcs42,16520,commit,UNKNOWN,33419,36594,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/67kgcs42,
482,A,PASS,-15.2,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 o9ft79zr,16520,commit,UNKNOWN,33419,36594,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/o9ft79zr,
483,A,PASS,-15.2,Cartier,カルティエ CARTIER タンク ルイ カルティエ ラージ WGTA0357 新品 時計 男女兼用,WGTA0357,jackroad,FULL_SET,16126,17658,15330,Chrono24 US,,13224,VERIFIED,https://item.rakuten.co.jp/jackroad/ca1096/,
484,A,PASS,-15.3,Rolex,ロレックス ROLEX オイスター パーペチュアル 41 134300 新品 時計 メンズ,134300,jackroad,FULL_SET,12335,13507,11716,Chrono24,9,10206,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2107/,https://www.chrono24.com/rolex/rolex-oyster-perpetual--41mm--id47541739.htm
485,A,PASS,-15.5,Rolex,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,126300,jackroad,FULL_SET,11553,12650,10950,Chrono24,7,9982,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1722/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
486,A,PASS,-15.5,Rolex,ロレックス ROLEX サブマリーナー デイト 126610LN 新品 時計 メンズ,126610LN,jackroad,FULL_SET,15945,17460,15111,Chrono24,2,12276,DERIVED,https://item.rakuten.co.jp/jackroad/rx1274/,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
487,A,PASS,-15.6,Rolex,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 41 ブルー 126334 ステンレス/ホワイトゴールド ローマ JB 【1年保証】,126334,kitamura,FULL_SET|A_EXCELLENT,13963,15290,13222,Chrono24,48,14527,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009660/,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
488,A,PASS,-15.7,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126720VTNR ステンレス JB 【1年保証】,126720VTNR,kitamura,FULL_SET|AA_LIKE_NEW,18622,20391,17628,Chrono24,6,14816,DERIVED,https://item.rakuten.co.jp/emedama/2447020215706/,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
489,A,PASS,-15.9,Rolex,ロレックス ROLEX グリーン サブマリーナー デイト 126610LV 新品 時計 メンズ,126610LV,jackroad,FULL_SET,17149,18778,16195,Chrono24,16,14441,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1277/,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
490,A,PASS,-16.1,Rolex,ロレックス ROLEX GMTマスターII 126711CHNR 新品 時計 メンズ,126711CHNR,jackroad,FULL_SET,23166,25366,21844,Chrono24,2,18534,VERIFIED,https://item.rakuten.co.jp/jackroad/rx949/,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
491,A,PASS,-16.1,Rolex,【中古】 【良品】 ロレックス(ROLEX) エクスプローラーII ホワイト 16570 ステンレス 【1年保証】,16570,kitamura,PAPERS_ONLY|AB_GOOD,8639,9460,8151,Chrono24,4,8104,VERIFIED,https://item.rakuten.co.jp/emedama/2443980040860/,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
492,A,PASS,-16.2,Rolex,ロレックス ROLEX エクスプローラー 124273 中古 時計 メンズ,124273,jackroad,FULL_SET,13767,15075,12976,Chrono24 US,15,10510,VERIFIED,https://item.rakuten.co.jp/jackroad/6328069/,
493,A,PASS,-16.3,Cartier,カルティエ CARTIER パンテール ドゥ カルティエ MM WSPN0015 新品 時計 レディース,WSPN0015,bettyroad,FULL_SET,5813,6365,5475,Chrono24 US,,5909,VERIFIED,https://item.rakuten.co.jp/bettyroad/ca1015/,
494,A,PASS,-16.5,Rolex,PRICEDOWN ROLEX Explorer 36 124270 Black Random Number Used Men's,124270,rasin,FULL_SET,9959,10905,9360,Chrono24 US,,7956,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-124270-22.html,
495,A,PASS,-16.6,Rolex,PRICEDOWN Rolex Datejust 36 126234 Black Bar 5 Rows Jubilee bracelet Random Number Used Me,126234,rasin,FULL_SET,13372,14643,12559,Chrono24,8,12488,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126234BKBJ.html,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
496,A,PASS,-16.7,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710BLNR ステンレス JB ブラック/ブルーベゼル 【1年保証】,126710BLNR,kitamura,FULL_SET|AA_LIKE_NEW,20134,22047,18889,Chrono24,28,17118,VERIFIED,https://item.rakuten.co.jp/emedama/2445740038476/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
497,A,PASS,-16.8,Rolex,【中古】 【美品】 ロレックス(ROLEX) スカイドゥエラー 336934 JB ミントグリーン グリーン系 【1年保証】,336934,kitamura,FULL_SET|A_EXCELLENT,26971,29533,25288,Chrono24,35,23587,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008816/,https://www.chrono24.com/rolex/like-new-2025-sky-dweller-steel-jubilee-black-dial-336934--id47597729.htm
498,A,PASS,-16.8,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) エクスプローラーI ブラック 124273 ステンレス/イエローゴールド 【1年保証】,124273,kitamura,FULL_SET|AA_LIKE_NEW,13842,15157,12976,Chrono24 US,15,10510,VERIFIED,https://item.rakuten.co.jp/emedama/2445740040233/,
499,A,PASS,-17.0,Rolex,ロレックス エクスプローラーII Ref.16570 ステンレススチール ホワイト文字盤 オイスターブレスレット 美中古 pxtqqqu5,16570,commit,UNKNOWN,8710,9537,8151,Chrono24,4,8104,VERIFIED,https://commit-watch.co.jp/products/pxtqqqu5,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
500,A,PASS,-17.0,Rolex,ロレックス ROLEX デイトジャスト 36 126284RBR 新品 時計 メンズ,126284RBR,jackroad,FULL_SET,23166,25366,21681,US grey,10,19277,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1505/,
501,A,PASS,-17.0,Rolex,ロレックス エクスプローラーII Ref.16570 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 zx7ih7js,16570,commit,UNKNOWN,8710,9537,8151,Chrono24,4,8104,VERIFIED,https://commit-watch.co.jp/products/zx7ih7js,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
502,A,PASS,-17.0,Rolex,ROLEX Datejust 36 126234 Blue Bar 5-Row Jubilee bracelet Bracelet Random Serial Number Use,126234,rasin,FULL_SET,13419,14694,12559,Chrono24,8,12488,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126234BLB-4.html,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
503,A,PASS,-17.0,Rolex,ロレックス デイトジャスト36 Ref.126234 ステンレススチール/ホワイトゴールド オーベルジーヌ文字盤 ジュビリーブレスレット 美品 yuzts5m9,126234,commit,UNKNOWN|A_EXCELLENT,13419,14694,12559,Chrono24,8,12488,VERIFIED,https://commit-watch.co.jp/products/yuzts5m9,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
504,A,PASS,-17.1,Rolex,ロレックス 1908 Ref.52509 ホワイトゴールド ホワイト文字盤 革ベルト 未使用 o94yytop,52509,commit,UNKNOWN|AA_LIKE_NEW,22452,24585,21000,eBay SOLD,,23157,VERIFIED,https://commit-watch.co.jp/products/o94yytop,
505,A,PASS,-17.2,Rolex,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,126300,jackroad,FULL_SET,11721,12835,10950,Chrono24,7,9982,VERIFIED,https://item.rakuten.co.jp/jackroad/rx982/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
506,A,PASS,-17.3,Rolex,ロレックス デイトナ Ref.116509 ホワイトゴールド ブルー文字盤 中古 vhd4rt8z,116509,commit,UNKNOWN,39871,43659,37230,Chrono24,4,41739,VERIFIED,https://commit-watch.co.jp/products/vhd4rt8z,
507,A,PASS,-17.3,Rolex,ロレックス ROLEX サブマリーナー デイト 126613LN 中古 時計 メンズ,126613LN,jackroad,FULL_SET,19916,21809,18599,Chrono24,14,15733,VERIFIED,https://item.rakuten.co.jp/jackroad/6376114/,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
