pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
6.3,"US_DEALER, not a hand carry",126610LV,non-JP,15180,13863,16195,Chrono24,14441,VERIFIED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LV ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640058824,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
6.3,"US_DEALER, not a hand carry",126610LV,non-JP,15180,13863,16195,Chrono24,14441,VERIFIED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LV ブラック ステンレススチール/ゴールド メンズ 腕時計,https://ec.wb-ookura.com/products/2300045428752,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
6.3,"US_DEALER, not a hand carry",116520,non-JP,24701,22558,26372,Chrono24,20928,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045479327,https://www.chrono24.com/rolex/daytona--id47560800.htm
6.2,"US_DEALER, not a hand carry",214270,non-JP,8832,8066,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016552,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
6.2,"US_DEALER, not a hand carry",126711CHNR,non-JP,20492,18715,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340520142063,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
6.2,"US_DEALER, not a hand carry",126711CHNR,non-JP,20492,18715,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659170,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
6.1,"US_DEALER, not a hand carry",126503,non-JP,27254,24890,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045885210,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
6.1,"US_DEALER, not a hand carry",126600,non-JP,13110,11972,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX シードゥエラー 126600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045825902,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
6.1,"US_DEALER, not a hand carry",126710BLRO,non-JP,24770,22621,26388,Chrono24,21868,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLRO ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950018737,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id46951141.htm
6.1,"US_DEALER, not a hand carry",126600,non-JP,13110,11972,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX シードゥエラー 126600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950019048,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
6.1,"US_DEALER, not a hand carry",126613LN,non-JP,17457,15942,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045495525,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
6.1,"US_DEALER, not a hand carry",126720VTNR,non-JP,16560,15123,17628,Chrono24,14774,DERIVED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126720VTNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045005960,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
6.1,"US_DEALER, not a hand carry",16610LV,non-JP,15525,14178,16534,Chrono24,13708,VERIFIED,C24 only,,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16610LV ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002451,
6.1,"US_DEALER, not a hand carry",224270,non-JP,9660,8822,10292,Chrono24,8563,VERIFIED,C24 scrape n=1 THIN,1,PAPERS_ONLY,okura,ロレックス ROLEX エクスプローラー40 224270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640059081,https://www.chrono24.com/rolex/explorer--id47700443.htm
6.0,"US_DEALER, not a hand carry",4600E/000R-B441,non-JP,16560,15123,17619,"mark, NO VENUE",17619,VERIFIED,,,FULL_SET,okura,ヴァシュロン・コンスタンタン VACHERON CONSTANTIN フィフティーシックス オートマティック 4600E/000R-B441 シルバー ピンクゴールド 自動巻き メ,https://ec.wb-ookura.com/products/2300045885562,
6.0,"US_DEALER, not a hand carry",WSPA0026,non-JP,4154,3793,4420,"mark, NO VENUE",4420,VERIFIED,,,FULL_SET,okura,カルティエ Cartier パシャドゥカルティエ 41mm WSPA0026 シルバー　グレー SS メンズ 腕時計,https://ec.wb-ookura.com/products/2300044627972,
5.9,"US_DEALER, not a hand carry",126710BLRO,non-JP,24839,22684,26388,Chrono24,21868,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLRO ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640059258,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id46951141.htm
5.8,"US_DEALER, not a hand carry",116610LV,non-JP,21044,19219,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045763723,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
5.8,"US_DEALER, not a hand carry",126710BLNR,non-JP,17802,16257,18889,Chrono24,17118,VERIFIED,C24 scrape,28,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016637,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
5.8,"US_DEALER, not a hand carry",116520,non-JP,24839,22684,26372,Chrono24,20928,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950025797,https://www.chrono24.com/rolex/daytona--id47560800.htm
5.8,"US_DEALER, not a hand carry",126503,non-JP,27323,24953,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045819475,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
5.8,"US_DEALER, not a hand carry",116610LV,non-JP,21044,19219,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045661425,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
5.8,"US_DEALER, not a hand carry",116610LV,non-JP,21044,19219,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045661395,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
5.8,"US_DEALER, not a hand carry",116520,non-JP,24839,22684,26372,Chrono24,20928,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046202863,https://www.chrono24.com/rolex/daytona--id47560800.htm
5.7,"US_DEALER, not a hand carry",116200,non-JP,7245,6616,7687,Chrono24 US,6952,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 116200 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046165083,
5.6,"US_DEALER, not a hand carry",126503,non-JP,27392,25016,29016,Chrono24,25325,VERIFIED,C24 scrape,8,PAPERS_ONLY,okura,ロレックス ROLEX デイトナ 126503 ブラック K18イエローゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045405555,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
5.6,"US_DEALER, not a hand carry",126503,non-JP,27392,25016,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045885166,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
5.5,"US_DEALER, not a hand carry *PAPERS",126300,non-JP,10350,9452,10950,Chrono24,9982,VERIFIED,C24 scrape,7,BODY_ONLY,satindoll,デイトジャスト41,https://www.satindollweb.com/products/detail/11465,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
5.5,"US_DEALER, not a hand carry",124200,non-JP,9315,8507,9855,Chrono24,7906,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスター パーペチュアル 34 124200 ピスタチオ ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046139985,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
5.5,"US_DEALER, not a hand carry",126300,non-JP,10350,9452,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126300 アズーロブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088689,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
5.5,"US_DEALER, not a hand carry",126300,non-JP,10350,9452,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126300 スレート ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045903587,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
5.5,"US_DEALER, not a hand carry",16600,non-JP,9522,8696,10073,Chrono24,9019,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX シードゥエラー 16600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050000433,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
5.5,"US_DEALER, not a hand carry",124200,non-JP,9315,8507,9855,Chrono24,7906,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル 34 124200 ピスタチオグリーン ステンレススチール 自動巻き ユニセックス 腕時計,https://ec.wb-ookura.com/products/2341950025421,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
5.5,"US_DEALER, not a hand carry",126300,non-JP,10350,9452,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX デイトジャスト 41 126300 スレート(ダークロジウム) ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950025001,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
5.5,"US_DEALER, not a hand carry",126203,non-JP,11378,10391,12045,Chrono24 US,12560,VERIFIED,C24 research PARTIAL,15,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126203 フルーテッドモチーフ K18/SS 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044314452,
5.5,"US_DEALER, not a hand carry",116710LN,non-JP,13455,12287,14234,Chrono24,11575,DERIVED,C24 scrape,13,FULL_SET,okura,ロレックス ROLEX GMTマスター2 116710LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002000,https://www.chrono24.com/rolex/gmt-master-ii--id47700406.htm
5.4,"US_DEALER, not a hand carry",126505,non-JP,60718,55451,64156,Chrono24,54091,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX デイトナ 126505 ブラック/サンダスト ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046098336,https://www.chrono24.com/rolex/2025-rolex-daytona-40mm-126505-rose-gold-chocolate-dial--id45674616.htm
5.4,"US_DEALER, not a hand carry",SBGE295,non-JP,4830,4411,5104,"mark, NO VENUE",5104,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko スポーツコレクション スプリングドライブ GMT SBGE295(9R66-0BK0) グリーン ステンレススチール 自動巻き メンズ 腕,https://ec.wb-ookura.com/products/2300045961686,
5.4,"US_DEALER, not a hand carry",226570,non-JP,12006,10964,12695,Chrono24,10932,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エクスプローラー2 226570 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045818720,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
5.4,"US_DEALER, not a hand carry",126503,non-JP,27461,25079,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ホワイト ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045736895,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
5.4,"US_DEALER, not a hand carry",126505,non-JP,60718,55451,64156,Chrono24,54091,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX デイトナ 126505 ブラック/サンダスト ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045738288,https://www.chrono24.com/rolex/2025-rolex-daytona-40mm-126505-rose-gold-chocolate-dial--id45674616.htm
5.4,"US_DEALER, not a hand carry",126503,non-JP,27461,25079,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ホワイト ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045575678,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
5.4,"US_DEALER, not a hand carry",126613LN,non-JP,17595,16068,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640055496,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
5.4,"US_DEALER, not a hand carry",126503,non-JP,27461,25079,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ホワイト ゴールド/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045087935,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
5.2,"US_DEALER, not a hand carry",126711CHNR,non-JP,20699,18904,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ステンレススチール/ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045516169,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
5.2,"US_DEALER, not a hand carry",336934,non-JP,23980,21900,25288,Chrono24,23587,VERIFIED,C24 scrape,35,FULL_SET,exquisite,Rolex 336934 Sky-Dweller,https://www.exquisitetimepieces.com/products/rolex-336934-sky-dweler-210009n29670,https://www.chrono24.com/rolex/like-new-2025-sky-dweller-steel-jubilee-black-dial-336934--id47597729.htm
5.1,"US_DEALER, not a hand carry",226627,non-JP,26909,24575,28359,Chrono24,24586,VERIFIED,C24 scrape,12,FULL_SET,okura,ロレックス ROLEX ヨットマスター42 226627 ブラック チタン 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045728050,https://www.chrono24.com/rolex/yacht-master-42-titanium--226627--id46237059.htm
5.0,"US_DEALER, not a hand carry",127334,non-JP,27737,25331,29198,Chrono24,25565,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX ランドドゥエラー 40 ハニカムモチーフ 127334 シルバー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340980056504,https://www.chrono24.com/rolex/rolex-2026-land-dweller-40mm-127334-stainless-steel-jubilee-white-dial--id47204616.htm
