pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
3.9,"US_DEALER, not a hand carry",126505,non-JP,61670,56320,64156,Chrono24,54091,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX デイトナ 126505 ブラック/サンダスト ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046098336,https://www.chrono24.com/rolex/2025-rolex-daytona-40mm-126505-rose-gold-chocolate-dial--id45674616.htm
3.9,"US_DEALER, not a hand carry",SBGE295,non-JP,4906,4480,5104,"mark, NO VENUE",5104,VERIFIED,,,FULL_SET,okura,グランドセイコー Grand Seiko スポーツコレクション スプリングドライブ GMT SBGE295(9R66-0BK0) グリーン ステンレススチール 自動巻き メンズ 腕,https://ec.wb-ookura.com/products/2300045961686,
3.9,"US_DEALER, not a hand carry",226570,non-JP,12194,11136,12695,Chrono24,10932,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エクスプローラー2 226570 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045818720,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
3.9,"US_DEALER, not a hand carry",126503,non-JP,27892,25472,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ホワイト ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045736895,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
3.9,"US_DEALER, not a hand carry",126505,non-JP,61670,56320,64156,Chrono24,54091,VERIFIED,C24 scrape,4,FULL_SET,okura,ロレックス ROLEX デイトナ 126505 ブラック/サンダスト ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045738288,https://www.chrono24.com/rolex/2025-rolex-daytona-40mm-126505-rose-gold-chocolate-dial--id45674616.htm
3.9,"US_DEALER, not a hand carry",126503,non-JP,27892,25472,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ホワイト ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045575678,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
3.9,"US_DEALER, not a hand carry",126613LN,non-JP,17870,16320,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045271815,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
3.9,"US_DEALER, not a hand carry",126613LN,non-JP,17870,16320,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640055496,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
3.9,"US_DEALER, not a hand carry",126503,non-JP,27892,25472,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ホワイト ゴールド/ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045087935,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
3.8,"US_DEALER, not a hand carry",126711CHNR,non-JP,21024,19200,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ステンレススチール/ピンクゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045516169,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
3.8,"US_DEALER, not a hand carry",126711CHNR,non-JP,21024,19200,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206793,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
3.8,"US_DEALER, not a hand carry",116900,non-JP,7639,6976,7939,Chrono24,6982,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エアキング 116900 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046228795,https://www.chrono24.com/rolex/air-king--id46582098.htm
3.6,"US_DEALER, not a hand carry",226627,non-JP,27331,24960,28359,Chrono24,24586,VERIFIED,C24 scrape,12,FULL_SET,okura,ロレックス ROLEX ヨットマスター42 226627 ブラック チタン 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045728050,https://www.chrono24.com/rolex/yacht-master-42-titanium--226627--id46237059.htm
3.5,"US_DEALER, not a hand carry",127334,non-JP,28172,25728,29198,Chrono24,25565,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX ランドドゥエラー 40 ハニカムモチーフ 127334 シルバー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340980056504,https://www.chrono24.com/rolex/rolex-2026-land-dweller-40mm-127334-stainless-steel-jubilee-white-dial--id47204616.htm
3.4,"US_DEALER, not a hand carry",118235,non-JP,34492,31500,35690,Chrono24,29295,DERIVED,C24 scrape n=1 THIN,1,FULL_SET,craftandtailored,2018 Rolex Day-Date 18K RG (Ref. 118235) Pink Diamond Marker Dial W/ Full Set,https://www.craftandtailored.com/products/2018-rolex-day-date-18k-rg-ref-118235-pink-diamond-marker-dial-w-full-set,https://www.chrono24.com/rolex/excellent-condition-2012-day-date-36-president-rose-gold-pink-roman-dial-118235--id45955699.htm
3.4,"US_DEALER, not a hand carry",116610LV,non-JP,21585,19712,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045661623,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
3.4,"US_DEALER, not a hand carry",126203,non-JP,11633,10624,12045,Chrono24 US,12560,VERIFIED,C24 research PARTIAL,15,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126203 ゴールド ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640054598,
3.4,"US_DEALER, not a hand carry",126710GRNR,non-JP,21585,19712,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016668,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
3.4,"US_DEALER, not a hand carry",124270,non-JP,9040,8256,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX エクスプローラー36 124270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046008717,
3.4,"US_DEALER, not a hand carry",126710GRNR,non-JP,21585,19712,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045536655,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
3.4,"US_DEALER, not a hand carry",124270,non-JP,9040,8256,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX エクスプローラー36 124270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045516114,
3.4,"US_DEALER, not a hand carry",SBGX355,non-JP,3364,3072,3484,Chrono24 US,3100,VERIFIED,C24 research,,FULL_SET,okura,グランドセイコー Grand Seiko ヘリテージコレクション クォーツ SBGX355(9F62-0AR0) 雪白ダイヤル チタン メンズ 腕時計,https://ec.wb-ookura.com/products/2300045433343,
3.4,"US_DEALER, not a hand carry",124270,non-JP,9040,8256,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX エクスプローラー36 124270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950019925,
3.4,"US_DEALER, not a hand carry",116500,non-JP,26630,24320,27561,"mark, NO VENUE",27561,VERIFIED,,,FULL_SET,okura,ロレックス ROLEX デイトナ 116500 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002376,
3.4,"US_DEALER, not a hand carry",126710GRNR,non-JP,21585,19712,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470017481,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
3.4,"US_DEALER, not a hand carry",126710GRNR,non-JP,21585,19712,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206939,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
3.4,SUSPECT_DATA,224270,JP,9938,9076,10292,Chrono24,8563,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/explorer_224270_277217,https://www.chrono24.com/rolex/explorer--id47700443.htm
3.4,"US_DEALER, not a hand carry",126710GRNR,non-JP,21585,19712,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206946,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
3.4,"US_DEALER, not a hand carry",116610LV,non-JP,21585,19712,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206915,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
3.4,"US_DEALER, not a hand carry",126710GRNR,non-JP,21585,19712,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470017542,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
3.3,"US_DEALER, not a hand carry",116000,non-JP,7709,7040,7976,Chrono24,6430,DERIVED,C24 scrape,24,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 116000 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045903129,https://www.chrono24.com/rolex/oyster-perpetual-36--id47702102.htm
3.3,"US_DEALER, not a hand carry",16600,non-JP,9741,8896,10073,Chrono24,9019,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX シードゥエラー 16600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950020792,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
3.2,"US_DEALER, not a hand carry",268622,non-JP,12614,11520,13031,Chrono24 US,11731,VERIFIED,C24 research,15,FULL_SET,okura,ロレックス ROLEX ヨットマスター37 268622 スレート プラチナ/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950022734,
3.2,SUSPECT_DATA,214270,JP,9110,8319,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/explorer_214270_277393,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
3.1,"US_DEALER, not a hand carry *PAPERS",126600,non-JP,13525,12352,13961,Chrono24,11850,VERIFIED,C24 scrape n=1 THIN,1,BODY_ONLY,satindoll,シードゥエラー,https://www.satindollweb.com/products/detail/11584,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
3.0,"US_DEALER, not a hand carry",116710LN,non-JP,13806,12608,14234,Chrono24,11538,DERIVED,C24 scrape,13,FULL_SET,okura,ロレックス ROLEX GMTマスター2 116710LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045990518,https://www.chrono24.com/rolex/gmt-master-ii--id47700406.htm
3.0,"US_DEALER, not a hand carry",116520,non-JP,25579,23360,26372,Chrono24,20635,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045515995,https://www.chrono24.com/rolex/daytona--id47560800.htm
3.0,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3504,3200,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシング コーアクシャル クロノメータークロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046157675,
3.0,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3504,3200,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046157576,
3.0,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3504,3200,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2351050002772,
3.0,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3504,3200,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2300046157392,
3.0,"US_DEALER, not a hand carry",326.30.40.50.01.001,non-JP,3504,3200,3614,Chrono24 US,3265,VERIFIED,C24 research PARTIAL,6,FULL_SET,okura,オメガ OMEGA スピードマスター レーシングコーアクシャル クロノメーター クロノグラフ 326.30.40.50.01.001 ブラック ステンレススチール 自動巻き メンズ,https://ec.wb-ookura.com/products/2351050002802,
3.0,"US_DEALER, not a hand carry",336934,non-JP,24528,22400,25288,Chrono24,23587,VERIFIED,C24 scrape,35,FULL_SET,okura,ロレックス ROLEX スカイドゥエラー 336934 ブラック ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088726,https://www.chrono24.com/rolex/like-new-2025-sky-dweller-steel-jubilee-black-dial-336934--id47597729.htm
2.9,"US_DEALER, not a hand carry",116900,non-JP,7709,7040,7939,Chrono24,6982,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エアキング 116900 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088535,https://www.chrono24.com/rolex/air-king--id46582098.htm
2.9,"US_DEALER, not a hand carry",116900,non-JP,7709,7040,7939,Chrono24,6982,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX エアキング 116900 ブラック ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2342690043416,https://www.chrono24.com/rolex/air-king--id46582098.htm
2.9,"US_DEALER, not a hand carry",16014,non-JP,5536,5056,5701,"mark, NO VENUE",5701,VERIFIED,,,UNKNOWN,satindoll,デイトジャスト,https://www.satindollweb.com/products/detail/11588,
2.8,SUSPECT_DATA,126201,JP,14514,13254,14926,"mark, NO VENUE",14926,VERIFIED,,,UNKNOWN|AA_LIKE_NEW,kamekichi,,https://www.kame-kichi.com/items/45310,
2.7,"US_DEALER, not a hand carry",126710GRNR,non-JP,21725,19840,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341810072169,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
2.7,"US_DEALER, not a hand carry",126300,non-JP,10652,9728,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126300 スレート ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045826220,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
2.7,SUSPECT_DATA,116334,JP,9237,8436,9494,"mark, NO VENUE",9494,VERIFIED,,,FULL_SET,quark,,https://www.909.co.jp/rolex_used/model/datejust2_116300_277195,
