ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
W1529856,6605.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1534251,19895.08,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W2600951,6313.41,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W2607056,5261.18,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W2609956,10230.06,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W2PA0008,4676.6,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W3107099,1578.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W3108199,1753.73,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W3140026,1519.9,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W3PN0007,12809.11,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W3PN0014,12698.53,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W4BB0016,6135.97,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W4BB0028,6015.09,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W4TA0016,4075.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W4TA0020,6190.66,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W5000256,5251.27,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W5200018,7442.34,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W6206006,2683.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W6300556,7261.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W630065,2678.4,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W6920071,3858.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W7100054,5085.8,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W8000002,10237.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WA203751,17771.07,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WAR201B,1071.36,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WAR201E,1013.09,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WATA0043,2805.96,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WBN0210,1578.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WE400331,9913.76,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WE801331,3507.45,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WE902073,3098.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WG200246,4770.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WG600007,6979.83,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGBA0077,14926.34,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGBB0007,4438.64,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGBB0035,9353.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGPA0018,7014.9,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGRN0012,6108.81,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGTA0011,13366.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGTA0075,21629.27,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGTA0092,11027.67,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGTA0093,10522.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGTA0134,11223.84,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGTA0190,12252.96,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WGTA0341,8343.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WHSA0007,16095.12,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WHSA0015,20510.4,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WHTA0025,29696.4,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WJ124021,4192.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WJBA0031,11907.79,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WJBB0018,6572.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WJPN0081,30480.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WJPN0086,28293.64,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WJTA0039,23280.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSBB0025,3858.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSBB0044,5567.83,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSBB0068,3971.26,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSPA0010,2772.27,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSPA0030,4735.06,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSPA0031,4208.94,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSPA0038,4501.23,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSPA0045,4653.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSPN0010,5263.82,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSPN0011,5168.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSRN0030,2928.27,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSTA0017,3390.54,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSTA0032,3273.6,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSTA0044,3516.07,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSTA0071,2976.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WSTA0082,2835.19,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WT000830,2221.39,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
WT200006,9937.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
X823105C1M1S1,465.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
X823109C1B1S1,465.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
X82310A51B1S2,3441.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
X82310D51B1S2,3441.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
X82310D91B1S1,2715.6,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
X82310E51B1S1,465.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
Y233801A1B1A1,465.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
YB04451A1B1A1,465.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
YB04451A1B1X1,10695.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SBGM257,4027.52,39,5,0.0,16.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 5",2026-09-06T23:07:09.964344+00:00
220.10.30.20.02.001,6603.0,39,4,0.0,16.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
220.10.30.20.03.001,6603.0,39,4,0.0,16.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
220.10.30.20.10.002,6603.0,39,4,0.0,16.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
220.20.30.20.63.001,12090.0,39,4,0.0,15.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 4",2026-09-06T23:07:09.964344+00:00
16550,11574.58,39,3,0.0,15.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
6618,2380.82,39,3,0.0,15.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
SBEB013J,18.7,39,3,0.0,15.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
SBQA001J,18.7,39,3,0.0,15.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
SBSC015,36.24,39,3,0.0,16.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
SSEH008,33.91,39,3,0.0,15.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
SSVE065J,39.16,39,3,0.0,16.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 3",2026-09-06T23:07:09.964344+00:00
116505GBK,47137.98,39,2,0.0,0.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
116681,3932.55,39,2,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
126234G,10054.69,39,2,0.0,1.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
127235,48253.99,39,2,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
16220,6897.99,39,2,0.0,0.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
16234GBL,7546.33,39,2,0.0,0.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
16518WHA,26996.73,39,2,0.0,1.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
16623NC,14082.93,39,2,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
179171GSVHC,9874.0,39,2,0.0,1.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
215.33.40.20.04.001,4388.79,39,2,0.0,1.3,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
311.10.39.30.01.001,5787.29,39,2,0.0,0.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
311.93.44.51.99.001,5728.84,39,2,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
4200H222AB934,46578.6,39,2,0.0,0.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
433.13.41.21.10.001,2640.52,39,2,0.0,0.6,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
4400E000AB437,13152.93,39,2,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
522.92.39.21.99.001,13299.0,39,2,0.0,0.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
6119G001,25429.0,39,2,0.0,1.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
69173NR,6365.35,39,2,0.0,0.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
77080,4442.77,39,2,0.0,0.7,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
79000,4557.0,39,2,0.0,1.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
79174GSVC,5603.46,39,2,0.0,0.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SARY161,285.94,39,2,0.0,0.6,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBDC059J,122.76,39,2,0.0,0.9,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBEB021,121.59,39,2,0.0,1.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBEC009,1164.46,39,2,0.0,1.5,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBGA403,8137.5,39,2,0.0,0.8,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBGN021,2630.59,39,2,0.0,1.2,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBGV021,1640.84,39,2,0.0,1.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SBTR043,182.26,39,2,0.0,1.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
SSVH025,61.97,39,2,0.0,1.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W1516856,8476.34,39,2,0.0,1.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
W5200014,2852.94,39,2,0.0,1.4,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
WDA2110,2532.31,39,2,0.0,0.6,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
WDA2112,2748.75,39,2,0.0,0.7,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
WDA2113,2802.85,39,2,0.0,0.3,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
WJBA0045,23280.63,39,2,0.0,1.1,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 2",2026-09-06T23:07:09.964344+00:00
116523G,16804.07,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
118206,31757.52,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
118239,23382.99,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
119901,6897.99,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.10.24.60.51.001,1317.95,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.10.24.60.55.002,1286.71,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.10.35.20.01.001,2553.95,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.13.35.60.52.001,2106.62,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.15.24.60.03.001,2106.62,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.15.24.60.05.003,1531.29,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.15.24.60.55.005,1894.9,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.15.24.60.57.001,2775.8,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.15.27.60.52.001,2261.76,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.20.24.60.55.005,1583.86,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.20.24.60.55.006,1548.33,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
123.25.24.60.58.002,2856.96,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
15613,1591.84,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
15633,1169.15,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
168623,7675.84,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
18078,18998.68,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
20300,2106.62,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
232.90.38.20.03.001,3326.19,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
233.60.41.21.03.001,5487.0,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
3203,2196.6,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
326935,40594.31,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.18.27.60.51.001,2111.92,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.18.27.60.52.001,2159.55,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.18.27.60.55.001,2212.48,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.20.37.20.02.002,2911.07,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.20.37.20.13.001,2770.39,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
424.23.27.60.52.001,1583.86,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
428.17.39.60.02.001,2143.68,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.10.40.20.10.001,2694.63,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.28.60.53.002,1631.7,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.28.60.55.001,1637.01,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
434.13.30.60.51.001,1578.55,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
4520V210RB705,57317.15,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
5022R001,13737.5,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
51201G001,25335.04,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
5241,17537.24,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
6284,4772.26,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
6634,8417.25,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
69188BKB,12648.07,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
77410BC,60211.2,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
79240SVB,3801.58,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
91001,9294.74,39,1,0.0,0.0,3.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A11022,3085.83,39,1,0.0,0.0,4.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A17328101L1A1,2640.52,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
A17378211B1A1,2759.56,39,1,0.0,0.0,2.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
