ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
STGF329J,52.61,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF336J,29.23,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF347J,4851.04,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF349J,4851.04,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF371,2315.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF373,2056.42,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF374J,3901.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF375J,2952.81,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF379J,4956.49,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF381J,2478.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF383,4165.56,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF385,5673.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF385G,3954.65,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF387,3906.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF389,3906.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGK007,3849.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGK009,3585.55,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGK011G,103.47,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGK013,7434.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGK015,4267.4,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGK019,7635.72,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGK023,5766.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPR018J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPR031J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPR058,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPR060,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPR062,21.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPR065,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPR076,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPS013,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPS017J,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPS023,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPS029,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPS031,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPS043,19.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPS060,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPT024,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPT037,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX011,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX013,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX014,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX016,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX031J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX069,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX096,88.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX099J,22.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX103,29.23,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX104,56.12,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STPX105,57.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STQK011J,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STRS001,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STTB036,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STXD002J,91.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STXD004J,130.94,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR394,348.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR579,488.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR581,478.95,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR582,525.45,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR595,739.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR597,739.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR604,488.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR605,739.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR607,739.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR608,813.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR618,1069.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR620,1069.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SUR622,2743.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVAB003,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVAE007,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVAE101J,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVAF001,28.06,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVAG101J,32.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVAS007,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVAX001,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVAZ001J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVBR001J,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVBR005J,47.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SVBR007,52.61,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCP003,26.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCQ021,114.58,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCQ051J,67.81,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCQ091J,47.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW001,25.72,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW008J,254.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW009,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW020,330.28,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW031,279.43,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW043,114.58,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW045,114.58,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW063,125.1,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW071,40.33,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW073,46.77,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW074,249.61,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW079,92.36,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW082,118.08,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW085,559.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW086,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW087,134.45,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW100J,111.07,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW108,26.31,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW117,431.19,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW121,81.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW126,83.6,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW131,81.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW134,91.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW135,88.27,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWCW138,93.53,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDF023J,22.79,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDH055,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDJ002,15.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDL130,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDL147J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDL155J,21.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDQ003J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDQ004J,12.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDT001,22.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDT007,16.37,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDT020,58.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDX099J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDX137J,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDX149,144.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWDZ043,122.76,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA025J,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA029J,21.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA030J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA035J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA037J,23.38,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA044J,43.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA123,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA133,64.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA143J,123.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA148J,142.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA149J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA161J,99.38,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA172J,40.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA208,25.72,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFA212,22.79,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH001J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH006J,29.82,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH017J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH019,338.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH024J,28.64,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH037J,134.45,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH049J,88.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH051,88.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH061J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH063J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH066,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH072J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH083J,102.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH088,58.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH112J,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH126,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH128,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH134,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFH136,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFT008J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFT011,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFT013J,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWFZ029,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWPX008J,102.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWQQ005,40.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SWQQ006,40.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZEC015,45.01,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZEC023,77.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZEC027,36.24,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZEC035,48.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZEC040,140.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZEL014,52.02,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER017,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER034,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER035,51.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER045,54.37,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER048,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER050,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER054,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER056,88.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER057,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER066,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER067,191.15,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER068,102.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER070,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SZER071,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
